# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
15	727.410
18	726.770
19	726.600
22	726.930
23	727.380
27	726.710
28	726.990
30	726.360
32	726.100
2	728.850
7	728.190
8	728.510
13	728.720
33	728.680
34	727.640
37	728.340
38	727.940
4	730.210
25	729.120
26	730.360
31	730.330
36	729.400
39	729.640
40	729.750
3	731.490
5	731.440
9	731.580
10	731.700
11	731.870
16	730.720
17	730.590
29	730.520
35	731.720
1	732.010
8	733.270
19	732.880
21	732.280
22	732.920
24	732.350
27	732.370
28	733.300
30	732.440
32	733.000
2	734.450
6	733.740
12	733.720
13	734.750
14	734.390
15	734.270
18	733.570
20	733.520
23	733.680
34	734.170
36	734.740
38	733.970
4	736.150
7	735.290
16	736.500
25	736.130
31	736.190
33	736.280
37	736.240
39	735.210
40	736.040
3	737.720
17	737.260
21	737.470
22	737.980
26	737.060
29	737.470
35	736.950
5	738.100
8	739.400
9	738.110
10	738.340
11	738.220
18	739.400
19	739.010
20	739.360
24	738.240
27	738.690
28	739.140
30	738.660
1	739.510
2	740.560
6	740.400
12	739.600
13	740.810
14	740.920
15	740.790
23	740.840
32	739.520
33	740.910
34	740.500
36	740.330
38	740.380
4	742.180
7	741.700
25	741.850
37	742.310
39	741.360
40	742.440
5	743.830
16	742.950
17	743.470
21	743.410
26	743.180
29	742.990
30	743.880
31	742.860
35	743.210
3	745.120
9	744.560
10	744.260
11	744.290
18	744.870
20	745.060
22	744.330
24	744.030
27	744.100
28	745.290
32	745.370
1	746.580
2	746.360
7	746.380
8	746.860
15	746.250
19	746.130
33	746.710
34	746.570
38	746.710
4	748.410
6	747.680
12	747.010
13	747.260
14	747.050
23	747.770
36	747.650
37	748.460
40	748.330
5	749.900
16	748.590
21	749.150
25	748.750
26	749.290
27	749.880
29	748.940
31	749.470
35	749.050
39	749.210
3	751.070
9	751.330
10	750.130
11	750.890
17	750.800
18	751.100
19	751.420
20	751.280
22	751.320
24	750.730
28	751.350
30	750.820
32	751.340
1	752.270
2	752.640
15	752.510
34	752.160
38	752.800
6	754.280
7	753.060
8	753.400
13	753.350
14	754.150
21	753.890
23	753.550
25	753.880
33	753.420
3	755.730
4	755.290
5	755.280
12	754.790
16	755.120
26	755.990
27	755.040
29	754.830
31	755.270
35	755.630
36	754.530
37	754.540
39	755.700
40	755.840
9	757.070
10	756.430
11	757.360
18	757.450
19	756.830
28	757.000
30	756.500
32	757.060
1	758.840
2	758.180
15	757.850
17	757.680
20	758.260
22	758.310
24	757.770
33	758.650
34	757.560
38	757.810
7	759.290
8	759.990
23	759.950
27	760.330
36	760.400
37	759.490
3	761.890
4	761.200
5	761.380
6	760.820
12	760.620
13	761.730
21	761.350
25	760.820
26	761.950
29	760.960
35	761.680
10	763.240
14	762.070
15	763.180
16	762.470
19	762.840
28	762.390
30	762.570
31	762.820
39	762.850
40	762.450
1	764.880
2	764.450
7	764.740
9	763.740
11	764.140
17	763.720
18	763.890
20	764.390
22	764.050
32	764.830
33	764.240
34	764.500
38	764.310
8	766.330
12	766.060
23	765.610
24	765.330
36	766.290
37	766.080
3	767.710
4	767.870
5	767.180
6	767.880
13	767.600
26	767.800
27	767.320
29	766.530
35	767.550
9	769.370
10	769.020
11	769.120
14	768.340
15	768.310
16	768.170
21	768.530
25	768.430
28	768.200
30	768.380
31	769.410
33	769.370
39	769.170
40	768.700
1	770.930
2	770.840
17	770.890
19	769.630
20	770.710
7	771.090
12	772.460
18	771.440
22	772.270
24	771.040
29	772.410
32	771.130
34	771.300
36	771.960
38	771.580
5	772.960
8	773.220
13	773.140
21	773.430
23	772.750
26	773.660
28	773.450
37	772.890
3	774.040
4	774.920
6	774.950
10	774.810
14	774.960
15	775.040
16	774.440
25	774.110
27	774.610
30	775.390
35	774.320
39	775.130
40	774.040
7	776.980
9	775.550
11	775.660
19	776.940
20	776.360
24	776.760
31	776.350
32	776.760
33	775.730
38	776.970
1	778.220
2	777.090
17	777.380
34	777.650
36	778.060
5	779.340
12	779.270
13	778.640
18	778.970
21	779.800
22	778.680
23	779.740
26	779.050
29	778.770
37	778.530
40	779.980
3	781.010
8	780.090
10	781.200
14	781.350
15	780.890
16	780.990
25	780.830
28	780.120
30	781.220
35	780.400
4	782.010
6	781.680
9	781.510
11	781.980
17	782.800
20	782.620
27	782.290
31	782.470
33	781.620
39	781.710
2	784.230
7	783.110
18	784.380
19	783.410
24	783.050
29	784.350
32	784.190
34	783.300
37	784.160
38	783.900
1	785.650
12	785.050
13	785.120
22	785.590
23	785.540
26	785.590
36	784.610
5	786.010
8	786.080
10	787.500
14	787.270
15	787.410
16	786.120
25	787.460
28	786.230
30	786.840
33	787.010
35	786.350
40	786.100
3	788.030
4	788.090
6	787.810
9	788.340
11	788.550
17	788.710
21	788.110
24	788.620
31	788.620
39	788.140
2	790.440
7	789.660
19	789.750
20	789.610
27	789.770
29	789.690
32	790.270
34	790.260
36	790.270
37	789.830
38	790.230
1	790.990
8	791.580
12	790.980
16	791.830
18	790.860
5	792.550
13	792.060
15	793.270
22	792.020
23	792.140
26	792.360
30	793.280
33	792.830
35	793.460
39	793.340
40	793.270
3	794.690
4	794.590
9	794.820
10	793.940
11	794.710
14	793.550
21	794.680
25	794.130
28	793.610
31	794.740
6	796.080
7	795.520
17	796.120
19	795.600
20	795.010
24	796.140
29	795.870
32	796.090
36	795.990
37	796.130
1	797.540
2	797.770
8	797.720
12	797.400
16	797.200
18	796.920
27	796.620
34	796.740
38	796.650
13	798.340
15	799.210
22	798.120
23	798.180
26	798.900
30	799.090
33	799.100
3	800.000
4	800.170
5	800.790
7	800.630
10	800.330
11	800.630
14	800.390
20	799.850
21	800.550
25	800.300
28	800.320
29	800.970
35	800.380
39	799.590
40	799.710
9	801.960
18	802.170
24	802.330
31	802.110
36	802.080
1	803.750
6	802.790
8	803.730
12	802.630
16	803.320
17	802.950
19	802.530
22	803.180
27	803.400
32	803.070
34	803.350
37	802.780
38	802.680
2	804.910
13	805.120
15	805.200
23	804.630
26	804.090
33	804.360
39	805.210
3	805.670
4	806.170
7	806.810
14	806.890
20	806.190
21	806.710
25	806.580
28	806.310
30	806.440
35	806.230
40	805.730
5	807.730
10	807.020
11	807.710
18	807.810
24	807.830
29	808.400
31	808.250
36	808.360
38	808.010
2	809.650
6	808.920
8	809.860
9	808.720
16	809.830
17	809.040
19	808.890
22	809.180
27	809.720
32	808.810
34	809.330
37	808.630
1	810.210
12	810.400
20	811.280
23	810.360
26	810.150
33	810.870
39	810.650
3	811.910
4	812.890
10	812.910
13	811.600
25	812.340
35	812.530
40	812.970
5	813.580
6	813.830
7	813.300
11	813.240
14	813.480
15	813.030
18	813.840
21	813.100
24	813.260
28	813.160
30	813.450
36	814.210
38	814.460
2	815.400
8	815.940
9	814.910
17	814.980
19	814.680
22	815.150
27	816.000
29	815.830
31	814.940
32	815.950
34	815.310
37	815.130
1	816.800
12	817.470
16	816.990
23	816.150
33	816.810
39	816.940
3	818.310
4	818.900
5	818.410
7	818.850
10	818.170
11	818.120
13	818.720
20	818.240
24	818.900
25	817.620
26	817.680
35	818.460
40	818.720
6	819.890
15	819.500
18	819.730
21	819.450
28	820.410
30	819.810
36	820.350
38	820.260
2	821.180
8	821.390
9	821.000
14	821.200
17	821.070
19	821.340
22	821.730
32	821.860
37	820.770
12	823.140
23	822.530
27	822.760
29	822.120
31	822.070
33	823.400
34	822.120
39	822.710
1	823.890
3	823.890
5	824.650
7	824.370
10	824.040
11	824.030
13	824.800
16	824.550
24	824.630
25	824.630
26	824.260
35	824.440
4	825.750
6	825.820
8	826.210
15	825.060
18	826.200
20	825.040
21	825.450
30	825.320
38	826.150
40	825.300
2	827.170
9	827.400
14	827.820
17	826.920
28	826.760
36	827.730
37	826.720
1	829.220
10	829.170
12	828.010
19	828.280
22	828.070
23	828.340
27	829.380
29	828.940
31	829.470
32	829.020
34	829.140
39	828.240
3	829.760
11	830.130
16	829.610
21	830.890
24	830.710
25	830.880
26	829.620
33	829.940
35	829.960
4	831.190
5	831.520
6	831.440
7	831.140
13	831.060
15	831.300
20	832.020
30	831.010
40	832.340
2	833.570
8	832.770
9	833.290
12	833.980
17	833.200
18	833.160
23	833.680
28	833.090
37	832.810
38	832.620
1	834.610
10	835.420
14	835.090
16	835.320
19	835.100
22	834.590
29	834.280
32	835.380
33	835.330
36	834.010
39	834.950
3	836.040
5	835.890
6	836.870
21	836.130
25	836.310
26	836.460
27	836.640
31	836.340
34	836.740
35	835.870
4	837.590
7	837.140
8	838.230
11	837.010
13	838.240
15	838.280
20	838.240
24	837.680
28	838.310
30	837.220
38	838.210
2	839.540
9	839.110
17	839.740
18	839.560
23	839.820
37	838.530
40	839.790
1	840.640
3	841.500
10	841.140
12	840.550
14	840.900
16	841.010
22	840.080
26	841.450
29	841.100
33	841.060
36	840.190
39	841.070
5	841.700
11	842.990
19	842.270
21	842.290
25	842.230
27	842.380
32	842.260
34	842.890
35	841.990
4	843.980
6	844.340
7	843.390
20	843.820
24	843.940
30	843.890
31	843.160
2	844.780
8	845.620
9	845.280
13	845.550
15	844.920
17	845.400
18	844.630
23	845.830
28	844.810
37	845.040
38	844.580
1	846.970
10	846.970
12	847.200
16	847.080
22	847.390
36	847.400
39	847.110
40	846.320
3	848.310
5	848.250
14	847.510
19	848.760
26	847.640
29	848.790
30	848.820
32	849.000
33	848.610
35	847.760
4	849.810
6	850.100
7	849.130
11	849.180
21	849.220
25	850.480
27	849.090
28	849.800
31	849.790
34	849.890
38	850.190
2	851.230
9	851.180
13	851.790
15	851.160
17	851.940
18	851.300
20	850.820
23	851.140
24	850.950
37	851.900
40	851.860
1	852.790
8	852.310
10	853.220
16	853.390
39	852.580
3	854.170
5	853.570
12	853.550
14	854.230
19	854.530
22	853.580
26	853.780
29	854.640
35	853.590
36	854.340
7	855.770
11	855.450
21	856.370
23	856.180
27	855.100
28	856.240
30	855.840
31	856.010
32	855.130
33	855.430
34	855.920
38	855.600
2	857.760
4	856.520
6	856.740
9	856.890
13	857.110
15	857.100
20	856.800
24	857.520
25	856.810
40	857.490
8	859.310
17	858.290
18	858.360
37	859.180
39	858.650
1	859.510
3	860.970
5	859.920
7	860.780
10	859.860
12	859.850
14	860.480
16	860.210
19	860.450
22	859.850
26	859.760
29	860.710
35	859.870
36	859.860
4	861.610
11	861.770
13	862.170
15	862.150
27	862.250
32	861.330
34	862.020
38	861.220
2	863.070
6	863.530
9	863.480
17	863.600
20	862.850
21	863.800
23	863.250
24	862.940
28	862.840
30	862.520
31	862.750
33	862.600
40	863.040
10	865.140
18	864.060
25	864.260
35	865.300
37	864.610
39	864.730
3	866.800
5	866.680
7	866.550
8	866.140
12	865.610
16	866.210
22	866.080
26	865.880
29	866.890
32	866.830
36	866.470
1	867.260
2	867.920
4	867.330
11	868.010
14	867.310
15	867.830
19	867.190
20	867.790
30	867.720
38	867.740
9	869.730
13	869.050
18	868.900
21	869.860
23	869.360
24	869.780
27	869.300
28	869.910
31	868.790
33	869.410
34	868.610
39	869.800
40	869.520
6	870.290
12	871.370
17	870.650
25	870.950
37	870.730
2	872.940
3	872.820
7	872.250
10	871.660
14	872.980
16	872.980
22	872.100
26	872.230
29	872.720
35	872.060
36	871.920
1	873.950
4	873.570
5	873.300
8	873.070
11	874.340
19	873.310
20	873.470
30	874.110
32	873.170
33	874.480
38	873.980
13	875.730
15	874.930
18	875.160
24	875.880
27	875.000
31	875.140
34	875.400
6	876.740
9	876.210
12	877.270
21	876.300
23	876.220
25	876.130
28	876.690
35	877.270
37	876.360
39	876.150
40	876.140
2	878.780
3	878.180
7	877.820
10	878.410
16	878.030
17	877.560
22	878.340
36	878.470
1	879.370
4	880.180
8	879.940
14	879.420
19	880.220
20	879.090
26	879.100
29	879.180
30	879.230
32	879.020
33	879.700
38	879.380
5	880.880
11	880.660
15	881.030
18	880.680
24	881.790
27	881.760
28	881.940
31	881.820
34	880.930
37	881.710
40	881.840
6	883.030
10	883.460
12	882.770
13	882.330
17	882.760
21	882.780
23	882.850
25	882.300
39	883.300
2	884.900
3	884.460
7	884.580
9	883.700
16	883.790
22	884.230
29	884.630
33	884.680
35	883.840
1	885.330
8	885.350
14	885.360
18	886.050
19	886.360
20	885.240
26	886.230
32	885.700
36	885.410
38	885.450
4	886.730
5	886.710
15	886.740
24	887.580
27	887.740
30	886.970
34	886.900
37	887.670
40	887.610
10	888.740
11	888.460
12	889.280
17	889.450
21	889.110
22	889.150
23	888.010
25	889.160
28	888.150
31	888.200
1	890.590
3	890.830
6	889.720
7	890.540
9	889.960
13	889.850
16	889.750
20	890.860
33	890.050
35	889.930
39	890.470
2	891.310
4	892.420
8	891.680
14	892.230
26	891.830
29	891.040
32	892.310
36	891.620
38	891.330
5	893.530
11	893.420
15	892.700
18	892.590
19	893.020
23	893.940
28	893.770
34	893.100
37	893.540
10	894.940
22	894.090
24	894.240
27	894.820
30	894.190
31	894.300
40	894.990
1	897.000
3	896.860
7	896.870
9	896.050
12	895.700
13	896.170
16	895.720
17	896.430
21	896.390
25	896.320
29	896.350
33	895.660
35	895.540
2	897.070
6	897.450
8	897.330
20	897.440
26	898.090
36	897.850
38	897.740
39	897.200
4	898.530
11	899.880
14	899.160
15	899.030
18	899.300
23	899.160
31	899.690
32	899.950
34	898.580
37	899.790
5	900.040
10	901.000
12	901.000
16	901.380
19	900.020
22	900.340
24	900.430
27	900.110
28	900.030
30	900.520
3	901.900
7	902.920
8	902.440
9	901.850
13	902.230
17	902.410
21	901.970
29	902.510
33	901.530
35	901.810
40	902.030
2	904.350
6	903.740
20	903.640
25	904.120
34	904.050
36	903.770
38	903.920
39	903.410
1	904.770
4	905.310
14	905.900
23	904.790
26	904.520
27	905.780
28	905.860
31	905.360
5	906.540
10	907.070
11	906.330
12	906.180
15	906.410
18	906.830
19	906.010
22	906.410
30	906.360
32	906.820
33	907.060
37	906.450
3	908.050
8	908.880
9	908.770
13	908.880
16	908.300
17	908.740
21	908.470
24	907.650
29	908.580
35	908.020
38	908.840
39	908.930
2	910.400
6	909.980
7	909.750
20	909.140
25	909.470
26	910.160
34	909.730
40	909.310
1	910.940
4	911.760
23	910.870
27	911.690
30	911.600
31	911.490
36	910.880
5	912.500
10	913.320
11	912.910
12	912.470
14	912.150
15	912.170
18	912.150
22	912.400
28	912.100
32	912.750
37	913.150
3	914.830
8	914.970
13	914.330
16	914.360
17	914.100
19	913.530
20	914.790
21	914.460
24	914.230
25	914.220
29	914.630
33	913.690
34	914.490
35	914.100
38	914.120
2	916.460
7	915.850
9	916.170
26	915.910
39	915.850
40	915.600
1	916.830
6	916.800
14	917.600
15	917.940
18	917.180
23	917.670
27	916.830
36	916.980
4	918.150
5	918.770
11	918.500
12	918.780
16	919.200
22	919.450
28	918.170
30	918.670
31	919.020
32	918.900
33	918.910
37	919.320
38	919.100
3	920.790
8	920.980
10	919.580
13	920.170
17	920.520
19	920.330
20	920.270
21	920.760
24	919.750
25	919.560
29	919.960
34	920.060
35	920.500
2	922.170
6	922.170
7	922.340
9	922.180
40	922.290
1	923.850
4	923.750
18	922.710
26	923.110
27	922.850
36	923.530
39	922.560
5	924.590
10	924.850
11	924.090
14	924.250
15	924.710
23	924.280
28	924.510
31	925.230
32	924.890
33	924.710
37	925.020
8	926.760
12	925.770
13	926.410
16	925.730
17	926.460
19	926.100
20	926.530
21	926.090
24	925.630
25	925.740
29	926.550
30	925.820
34	926.100
35	926.260
38	926.530
2	928.080
3	927.030
6	928.460
22	927.870
27	928.410
39	927.940
40	928.060
4	929.260
7	929.120
9	928.550
10	929.890
18	928.650
26	929.510
1	930.340
5	931.110
11	930.760
14	930.900
15	930.350
23	931.330
24	931.270
28	930.670
31	931.170
32	931.110
36	930.320
37	930.480
3	932.820
8	932.590
12	932.670
13	932.580
16	932.670
17	932.610
19	931.970
21	932.160
25	932.190
30	932.070
33	931.530
35	932.420
38	932.040
6	934.360
20	933.020
22	934.270
29	934.500
34	933.210
39	934.150
40	934.420
2	935.270
4	935.750
7	935.290
9	935.050
10	935.790
18	934.890
26	934.840
27	934.870
1	936.090
11	936.360
15	937.430
19	936.150
23	937.490
24	936.710
28	936.980
31	936.410
36	936.210
37	937.090
38	937.350
3	938.940
5	937.730
8	938.470
12	938.130
13	938.400
14	937.620
16	938.240
17	938.740
21	937.870
25	938.990
32	937.960
33	938.400
9	940.380
20	939.190
22	940.320
26	940.060
30	939.370
34	940.010
35	939.210
1	941.810
2	941.940
4	941.900
7	941.100
27	941.650
29	941.520
31	941.170
39	941.690
40	940.950
6	942.370
10	942.160
11	942.940
18	942.010
19	942.280
24	942.240
28	943.130
36	942.700
37	942.630
38	943.190
3	944.490
5	943.670
8	944.220
12	944.260
14	943.650
15	943.510
16	944.440
21	943.740
23	943.530
25	944.680
32	944.060
33	944.130
9	945.870
13	945.340
17	946.350
20	945.190
30	946.110
35	946.290
7	947.080
18	947.820
22	947.340
26	947.060
27	947.720
31	947.480
34	946.920
40	947.440
1	948.960
2	948.970
4	948.140
5	948.860
6	948.600
10	948.650
15	949.200
19	948.440
23	948.090
24	948.740
28	949.300
29	948.860
36	948.810
37	948.790
38	949.050
39	948.460
3	950.730
11	949.650
12	950.320
14	949.600
16	950.400
20	950.370
21	950.290
25	950.520
32	950.500
33	950.380
8	951.110
9	951.670
13	952.360
35	952.450
4	953.360
7	953.870
10	953.600
17	952.990
18	953.670
22	953.000
23	953.870
26	953.680
30	953.000
31	953.060
34	953.060
39	953.660
40	953.950
5	954.730
6	954.630
15	954.430
19	954.290
24	954.990
25	955.420
27	954.140
28	954.710
36	955.010
37	955.450
38	955.480
1	956.320
2	956.100
8	956.100
9	956.930
11	956.800
14	955.810
16	956.250
20	956.020
21	956.760
33	956.070
3	957.200
12	957.700
29	957.100
31	957.940
32	957.230
4	959.680
7	959.960
10	959.160
13	959.730
15	959.840
17	959.270
18	958.710
22	959.460
26	959.980
30	959.440
34	959.620
35	958.910
1	961.140
5	960.700
6	961.490
19	960.210
23	960.650
24	961.010
27	960.720
28	960.430
39	960.540
40	961.320
2	961.600
8	961.870
14	961.760
16	962.160
20	962.610
25	961.640
29	962.960
33	962.160
36	961.580
37	962.020
38	961.680
3	964.420
9	963.060
11	964.450
12	964.450
17	963.910
21	963.230
26	964.490
31	963.900
32	963.110
34	964.190
35	963.890
4	965.150
7	965.740
15	965.880
18	965.220
19	965.960
22	965.410
2	967.090
5	966.340
10	966.150
13	966.960
23	966.940
24	967.120
27	966.380
28	966.320
30	966.090
36	966.860
1	967.960
6	968.340
8	968.610
14	968.340
16	968.100
20	968.460
25	968.790
32	968.730
33	968.700
37	968.830
38	967.790
39	968.440
40	968.280
9	969.510
11	970.270
12	969.920
17	969.920
29	969.990
31	970.340
34	969.090
35	970.160
3	970.700
4	970.940
7	971.790
15	971.580
18	971.460
19	971.770
21	970.980
22	971.450
26	971.490
28	971.470
2	973.240
5	972.830
10	972.340
13	973.100
23	972.440
24	972.710
27	972.260
30	972.040
36	972.410
1	974.410
6	974.770
11	974.760
14	974.790
16	973.930
25	974.400
32	974.520
38	973.970
40	974.680
3	976.080
8	975.270
9	975.520
12	975.730
20	975.190
22	976.370
29	976.470
33	975.870
34	975.460
35	975.670
37	975.580
39	975.270
4	976.630
7	976.860
10	977.780
15	977.600
17	976.750
18	977.130
21	976.820
26	976.750
27	977.190
30	977.590
31	977.100
2	979.450
5	979.330
13	979.300
19	978.940
23	978.160
24	978.770
28	978.640
36	979.090
1	980.000
6	980.860
11	980.460
14	980.530
16	980.140
25	980.080
32	980.230
40	980.800
3	982.050
8	981.600
9	982.270
12	981.890
17	982.220
20	982.310
21	981.980
22	982.370
30	982.480
34	981.530
37	981.980
38	981.420
39	981.470
4	982.650
7	982.800
26	983.210
27	982.640
29	983.090
31	982.920
33	982.530
35	982.620
1	985.340
2	985.170
10	984.200
13	984.960
15	984.780
18	984.670
19	984.520
24	985.290
28	984.510
5	986.590
11	986.390
16	985.780
23	986.040
25	986.550
32	986.530
36	985.730
38	986.520
40	985.930
3	988.260
6	987.130
8	987.670
9	988.180
12	988.150
14	987.170
21	987.670
33	987.940
34	987.280
39	987.280
7	989.580
17	989.200
20	988.950
22	988.910
29	989.300
30	988.890
31	989.620
35	989.060
37	988.640
1	990.790
4	990.060
10	991.290
13	990.770
15	990.300
18	991.150
19	991.130
26	990.480
27	990.160
36	990.810
2	992.190
5	992.410
11	992.400
14	992.900
16	992.330
23	992.570
24	991.940
25	992.990
28	991.540
32	992.600
38	992.660
40	991.870
6	994.110
8	994.160
21	993.860
33	994.250
34	993.900
35	994.350
37	993.990
3	994.720
4	995.800
7	995.410
9	995.360
12	995.610
15	994.670
17	995.210
20	995.560
22	995.500
29	995.270
30	995.610
39	994.530
10	997.170
13	996.860
18	996.750
26	997.130
27	996.410
31	996.230
36	997.000
1	997.780
5	998.420
11	998.780
14	998.250
16	998.770
19	998.130
23	998.950
25	998.290
28	998.290
32	998.420
38	998.400
40	998.510
2	999.440
24	999.290
34	999.870
