# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2054	475.680
2055	475.800
2056	476.060
2057	476.710
2060	476.340
2061	475.820
2063	475.680
2064	476.650
2065	476.710
2067	475.550
2070	476.210
2073	475.890
2074	476.920
2075	476.000
2076	476.940
2077	476.980
2078	475.700
2079	476.580
2081	475.860
2082	475.620
2083	475.900
2084	476.720
2085	476.140
2086	476.160
2088	475.720
2089	475.760
2090	475.830
2093	476.760
2094	475.660
2095	476.280
2096	476.130
2097	475.720
2098	476.300
2099	475.750
2100	475.610
2001	477.370
2002	478.020
2003	478.180
2004	478.110
2006	477.250
2010	477.690
2013	478.350
2014	478.190
2016	477.890
2017	478.200
2018	477.990
2020	477.960
2023	477.570
2024	478.060
2025	478.100
2026	477.130
2027	477.480
2028	478.280
2031	477.670
2032	478.050
2033	478.140
2034	478.350
2035	477.620
2036	478.120
2037	477.960
2038	478.430
2039	478.000
2041	477.350
2044	477.470
2045	477.510
2046	477.420
2047	478.380
2049	477.260
2050	477.120
2051	477.220
2052	477.720
2053	477.550
2054	477.690
2055	477.810
2056	478.070
2058	477.310
2059	477.160
2060	478.350
2061	477.830
2062	477.510
2063	477.690
2066	477.220
2067	477.560
2068	477.450
2069	477.190
2070	478.220
2071	477.470
2072	477.080
2073	477.900
2075	478.010
2078	477.710
2080	477.150
2081	477.870
2082	477.630
2083	477.910
2085	478.150
2086	478.170
2087	477.120
2088	477.730
2089	477.770
2090	477.840
2091	477.020
2092	477.450
2094	477.670
2095	478.290
2096	478.140
2097	477.730
2098	478.310
2099	477.760
2100	477.620
2001	479.380
2005	478.680
2006	479.260
2007	478.750
2008	478.810
2009	478.880
2010	479.700
2011	479.000
2012	478.520
2015	478.600
2016	479.900
2018	480.000
2019	478.730
2020	479.970
2021	478.680
2022	478.930
2023	479.580
2026	479.140
2027	479.490
2029	478.870
2030	478.650
2031	479.680
2035	479.630
2037	479.970
2040	478.590
2041	479.360
2042	478.660
2043	479.010
2044	479.480
2045	479.520
2046	479.430
2048	478.700
2049	479.270
2050	479.130
2051	479.230
2052	479.730
2053	479.560
2054	479.700
2055	479.820
2057	478.720
2058	479.320
2059	479.170
2061	479.840
2062	479.520
2063	479.700
2064	478.660
2065	478.720
2066	479.230
2067	479.570
2068	479.460
2069	479.200
2071	479.480
2072	479.090
2073	479.910
2074	478.930
2076	478.950
2077	478.990
2078	479.720
2079	478.590
2080	479.160
2081	479.880
2082	479.640
2083	479.920
2084	478.730
2087	479.130
2088	479.740
2089	479.780
2090	479.850
2091	479.030
2092	479.460
2093	478.770
2094	479.680
2097	479.740
2099	479.770
2100	479.630
2001	481.390
2002	480.030
2003	480.190
2004	480.120
2005	480.690
2006	481.270
2007	480.760
2008	480.820
2009	480.890
2011	481.010
2012	480.530
2013	480.360
2014	480.200
2015	480.610
2017	480.210
2019	480.740
2021	480.690
2022	480.940
2024	480.070
2025	480.110
2026	481.150
2027	481.500
2028	480.290
2029	480.880
2030	480.660
2032	480.060
2033	480.150
2034	480.360
2036	480.130
2038	480.440
2039	480.010
2040	480.600
2041	481.370
2042	480.670
2043	481.020
2044	481.490
2046	481.440
2047	480.390
2048	480.710
2049	481.280
2050	481.140
2051	481.240
2056	480.080
2057	480.730
2058	481.330
2059	481.180
2060	480.360
2064	480.670
2065	480.730
2066	481.240
2068	481.470
2069	481.210
2070	480.230
2071	481.490
2072	481.100
2074	480.940
2075	480.020
2076	480.960
2077	481.000
2079	480.600
2080	481.170
2084	480.740
2085	480.160
2086	480.180
2087	481.140
2091	481.040
2092	481.470
2093	480.780
2095	480.300
2096	480.150
2098	480.320
2002	482.040
2003	482.200
2004	482.130
2005	482.700
2007	482.770
2008	482.830
2009	482.900
2010	481.710
2012	482.540
2013	482.370
2014	482.210
2015	482.620
2016	481.910
2017	482.220
2018	482.010
2019	482.750
2020	481.980
2021	482.700
2022	482.950
2023	481.590
2024	482.080
2025	482.120
2028	482.300
2029	482.890
2030	482.670
2031	481.690
2032	482.070
2033	482.160
2034	482.370
2035	481.640
2036	482.140
2037	481.980
2038	482.450
2039	482.020
2040	482.610
2042	482.680
2045	481.530
2047	482.400
2048	482.720
2052	481.740
2053	481.570
2054	481.710
2055	481.830
2056	482.090
2057	482.740
2060	482.370
2061	481.850
2062	481.530
2063	481.710
2064	482.680
2065	482.740
2067	481.580
2070	482.240
2073	481.920
2074	482.950
2075	482.030
2076	482.970
2078	481.730
2079	482.610
2081	481.890
2082	481.650
2083	481.930
2084	482.750
2085	482.170
2086	482.190
2088	481.750
2089	481.790
2090	481.860
2093	482.790
2094	481.690
2095	482.310
2096	482.160
2097	481.750
2098	482.330
2099	481.780
2100	481.640
2001	483.400
2002	484.050
2003	484.210
2004	484.140
2006	483.280
2010	483.720
2011	483.020
2013	484.380
2014	484.220
2016	483.920
2017	484.230
2018	484.020
2020	483.990
2023	483.600
2024	484.090
2025	484.130
2026	483.160
2027	483.510
2028	484.310
2031	483.700
2032	484.080
2033	484.170
2034	484.380
2035	483.650
2036	484.150
2037	483.990
2038	484.460
2039	484.030
2041	483.380
2043	483.030
2044	483.500
2045	483.540
2046	483.450
2047	484.410
2049	483.290
2050	483.150
2051	483.250
2052	483.750
2053	483.580
2054	483.720
2055	483.840
2056	484.100
2058	483.340
2059	483.190
2060	484.380
2061	483.860
2062	483.540
2063	483.720
2066	483.250
2067	483.590
2068	483.480
2069	483.220
2070	484.250
2071	483.500
2072	483.110
2073	483.930
2075	484.040
2077	483.010
2078	483.740
2080	483.180
2081	483.900
2082	483.660
2083	483.940
2085	484.180
2086	484.200
2087	483.150
2088	483.760
2089	483.800
2090	483.870
2091	483.050
2092	483.480
2094	483.700
2095	484.320
2096	484.170
2097	483.760
2098	484.340
2099	483.790
2100	483.650
2001	485.410
2005	484.710
2006	485.290
2007	484.780
2008	484.840
2009	484.910
2010	485.730
2011	485.030
2012	484.550
2015	484.630
2016	485.930
2019	484.760
2020	486.000
2021	484.710
2022	484.960
2023	485.610
2026	485.170
2027	485.520
2029	484.900
2030	484.680
2031	485.710
2035	485.660
2037	486.000
2040	484.620
2041	485.390
2042	484.690
2043	485.040
2044	485.510
2045	485.550
2046	485.460
2048	484.730
2049	485.300
2050	485.160
2051	485.260
2052	485.760
2053	485.590
2054	485.730
2055	485.850
2057	484.750
2058	485.350
2059	485.200
2061	485.870
2062	485.550
2063	485.730
2064	484.690
2065	484.750
2066	485.260
2067	485.600
2068	485.490
2069	485.230
2071	485.510
2072	485.120
2073	485.940
2074	484.960
2076	484.980
2077	485.020
2078	485.750
2079	484.620
2080	485.190
2081	485.910
2082	485.670
2083	485.950
2084	484.760
2087	485.160
2088	485.770
2089	485.810
2090	485.880
2091	485.060
2092	485.490
2093	484.800
2094	485.710
2097	485.770
2099	485.800
2100	485.660
2001	487.420
2002	486.060
2003	486.220
2004	486.150
2005	486.720
2006	487.300
2007	486.790
2008	486.850
2009	486.920
2011	487.040
2012	486.560
2013	486.390
2014	486.230
2015	486.640
2017	486.240
2018	486.030
2019	486.770
2021	486.720
2022	486.970
2024	486.100
2025	486.140
2026	487.180
2028	486.320
2029	486.910
2030	486.690
2032	486.090
2033	486.180
2034	486.390
2036	486.160
2038	486.470
2039	486.040
2040	486.630
2041	487.400
2042	486.700
2043	487.050
2046	487.470
2047	486.420
2048	486.740
2049	487.310
2050	487.170
2051	487.270
2056	486.110
2057	486.760
2058	487.360
2059	487.210
2060	486.390
2064	486.700
2065	486.760
2066	487.270
2068	487.500
2069	487.240
2070	486.260
2072	487.130
2074	486.970
2075	486.050
2076	486.990
2077	487.030
2079	486.630
2080	487.200
2084	486.770
2085	486.190
2086	486.210
2087	487.170
2091	487.070
2092	487.500
2093	486.810
2095	486.330
2096	486.180
2098	486.350
2002	488.070
2003	488.230
2004	488.160
2005	488.730
2007	488.800
2008	488.860
2009	488.930
2010	487.740
2012	488.570
2013	488.400
2014	488.240
2015	488.650
2016	487.940
2017	488.250
2018	488.040
2019	488.780
2020	488.010
2021	488.730
2022	488.980
2023	487.620
2024	488.110
2025	488.150
2027	487.530
2028	488.330
2029	488.920
2030	488.700
2031	487.720
2032	488.100
2033	488.190
2034	488.400
2035	487.670
2036	488.170
2037	488.010
2038	488.480
2039	488.050
2040	488.640
2042	488.710
2044	487.520
2045	487.560
2047	488.430
2048	488.750
2052	487.770
2053	487.600
2054	487.740
2055	487.860
2056	488.120
2057	488.770
2060	488.400
2061	487.880
2062	487.560
2063	487.740
2064	488.710
2065	488.770
2067	487.610
2070	488.270
2071	487.520
2073	487.950
2074	488.980
2075	488.060
2076	489.000
2078	487.760
2079	488.640
2081	487.920
2082	487.680
2083	487.960
2084	488.780
2085	488.200
2086	488.220
2088	487.780
2089	487.820
2090	487.890
2093	488.820
2094	487.720
2095	488.340
2096	488.190
2097	487.780
2098	488.360
2099	487.810
2100	487.670
2001	489.430
2002	490.080
2003	490.240
2004	490.170
2006	489.310
2010	489.750
2011	489.050
2013	490.410
2014	490.250
2016	489.950
2017	490.260
2018	490.050
2020	490.020
2023	489.630
2024	490.120
2025	490.160
2026	489.190
2027	489.540
2028	490.340
2031	489.730
2032	490.110
2033	490.200
2034	490.410
2035	489.680
2036	490.180
2037	490.020
2038	490.490
2039	490.060
2041	489.410
2043	489.060
2044	489.530
2045	489.570
2046	489.480
2047	490.440
2049	489.320
2050	489.180
2051	489.280
2052	489.780
2053	489.610
2054	489.750
2055	489.870
2056	490.130
2058	489.370
2059	489.220
2060	490.410
2061	489.890
2062	489.570
2063	489.750
2066	489.280
2067	489.620
2068	489.510
2069	489.250
2070	490.280
2071	489.530
2072	489.140
2073	489.960
2075	490.070
2077	489.040
2078	489.770
2080	489.210
2081	489.930
2082	489.690
2083	489.970
2085	490.210
2086	490.230
2087	489.180
2088	489.790
2089	489.830
2090	489.900
2091	489.080
2092	489.510
2094	489.730
2095	490.350
2096	490.200
2097	489.790
2098	490.370
2099	489.820
2100	489.680
2001	491.440
2005	490.740
2006	491.320
2007	490.810
2008	490.870
2009	490.940
2010	491.760
2011	491.060
2012	490.580
2015	490.660
2016	491.960
2019	490.790
2021	490.740
2022	490.990
2023	491.640
2026	491.200
2027	491.550
2029	490.930
2030	490.710
2031	491.740
2035	491.690
2040	490.650
2041	491.420
2042	490.720
2043	491.070
2044	491.540
2045	491.580
2046	491.490
2048	490.760
2049	491.330
2050	491.190
2051	491.290
2052	491.790
2053	491.620
2054	491.760
2055	491.880
2057	490.780
2058	491.380
2059	491.230
2061	491.900
2062	491.580
2063	491.760
2064	490.720
2065	490.780
2066	491.290
2067	491.630
2068	491.520
2069	491.260
2071	491.540
2072	491.150
2073	491.970
2074	490.990
2076	491.010
2077	491.050
2078	491.780
2079	490.650
2080	491.220
2081	491.940
2082	491.700
2083	491.980
2084	490.790
2087	491.190
2088	491.800
2089	491.840
2090	491.910
2091	491.090
2092	491.520
2093	490.830
2094	491.740
2097	491.800
2099	491.830
2100	491.690
2001	493.450
2002	492.090
2003	492.250
2004	492.180
2005	492.750
2006	493.330
2007	492.820
2008	492.880
2009	492.950
2011	493.070
2012	492.590
2013	492.420
2014	492.260
2015	492.670
2017	492.270
2018	492.060
2019	492.800
2020	492.030
2021	492.750
2022	493.000
2024	492.130
2025	492.170
2026	493.210
2028	492.350
2029	492.940
2030	492.720
2032	492.120
2033	492.210
2034	492.420
2036	492.190
2037	492.030
2038	492.500
2039	492.070
2040	492.660
2041	493.430
2042	492.730
2043	493.080
2046	493.500
2047	492.450
2048	492.770
2049	493.340
2050	493.200
2051	493.300
2056	492.140
2057	492.790
2058	493.390
2059	493.240
2060	492.420
2064	492.730
2065	492.790
2066	493.300
2069	493.270
2070	492.290
2072	493.160
2074	493.000
2075	492.080
2076	493.020
2077	493.060
2079	492.660
2080	493.230
2084	492.800
2085	492.220
2086	492.240
2087	493.200
2091	493.100
2093	492.840
2095	492.360
2096	492.210
2098	492.380
2002	494.100
2003	494.260
2004	494.190
2005	494.760
2007	494.830
2008	494.890
2009	494.960
2010	493.770
2012	494.600
2013	494.430
2014	494.270
2015	494.680
2016	493.970
2017	494.280
2018	494.070
2019	494.810
2020	494.040
2021	494.760
2023	493.650
2024	494.140
2025	494.180
2027	493.560
2028	494.360
2029	494.950
2030	494.730
2031	493.750
2032	494.130
2033	494.220
2034	494.430
2035	493.700
2036	494.200
2037	494.040
2038	494.510
2039	494.080
2040	494.670
2042	494.740
2044	493.550
2045	493.590
2047	494.460
2048	494.780
2052	493.800
2053	493.630
2054	493.770
2055	493.890
2056	494.150
2057	494.800
2060	494.430
2061	493.910
2062	493.590
2063	493.770
2064	494.740
2065	494.800
2067	493.640
2068	493.530
2070	494.300
2071	493.550
2073	493.980
2075	494.090
2078	493.790
2079	494.670
2081	493.950
2082	493.710
2083	493.990
2084	494.810
2085	494.230
2086	494.250
2088	493.810
2089	493.850
2090	493.920
2092	493.530
2093	494.850
2094	493.750
2095	494.370
2096	494.220
2097	493.810
2098	494.390
2099	493.840
2100	493.700
2001	495.460
2011	495.080
2022	495.010
2026	495.220
2027	495.570
2031	495.760
2043	495.090
2044	495.560
2062	495.600
2066	495.310
2069	495.280
2072	495.170
2074	495.010
2076	495.030
2077	495.070
2087	495.210
2091	495.110
2092	495.540
2100	495.710
2052	586.030
2071	587.080
2043	588.780
2100	589.310
2003	590.790
2009	590.430
2016	590.910
2021	590.250
2022	589.930
2024	591.000
2025	590.720
2039	590.080
2041	590.900
2051	589.590
2057	590.830
2061	590.910
2066	590.820
2070	590.970
2081	590.360
2084	590.880
2099	590.160
2002	591.330
2004	591.920
2005	592.020
2007	591.900
2010	591.080
2011	592.110
2012	591.110
2013	592.240
2018	591.820
2019	592.150
2022	591.940
2030	591.570
2031	592.500
2036	591.850
2037	591.470
2039	592.090
2040	591.430
2042	591.870
2044	592.480
2045	591.600
2046	591.820
2047	591.710
2048	592.110
2049	591.970
2052	591.530
2053	592.360
2055	591.930
2058	591.970
2059	591.140
2060	592.170
2062	592.210
2069	591.420
2071	591.240
2075	591.690
2078	592.150
2079	592.190
2081	592.370
2082	591.260
2083	591.920
2085	591.480
2089	591.820
2091	591.730
2093	592.170
2094	591.560
2097	591.600
2099	592.170
2100	591.320
2001	592.710
2002	593.340
2004	593.930
2007	593.910
2008	592.980
2009	592.870
2010	593.090
2012	593.120
2014	592.590
2015	593.390
2016	593.010
2017	592.710
2018	593.830
2020	593.800
2021	593.350
2022	593.950
2023	593.200
2024	593.610
2025	592.800
2026	592.710
2027	593.260
2028	592.550
2029	592.890
2030	593.580
2032	593.240
2033	593.180
2034	593.240
2035	594.000
2036	593.860
2037	593.480
2038	593.680
2040	593.440
2041	592.910
2042	593.880
2043	593.440
2045	593.610
2046	593.830
2047	593.720
2049	593.980
2050	593.060
2051	593.770
2052	593.540
2054	593.880
2055	593.940
2056	593.640
2057	592.840
2058	593.980
2059	593.150
2061	592.920
2063	593.630
2064	593.610
2065	593.180
2066	592.830
2067	592.950
2068	592.750
2069	593.490
2070	592.980
2071	593.470
2072	593.160
2073	593.410
2075	593.700
2077	592.830
2080	592.620
2082	593.270
2083	593.930
2084	592.890
2085	593.490
2086	592.560
2087	592.900
2088	593.920
2089	593.830
2090	593.690
2091	593.740
2092	592.540
2094	593.570
2095	593.550
2096	592.740
2097	593.610
2098	592.810
2100	593.330
2001	594.720
2002	595.350
2003	594.030
2005	594.030
2006	595.120
2008	594.990
2009	594.880
2010	595.100
2011	594.120
2012	595.130
2013	594.250
2014	594.600
2015	595.400
2016	595.020
2017	594.720
2019	594.160
2021	595.360
2023	595.210
2025	594.810
2026	594.720
2027	595.270
2028	594.560
2029	594.900
2031	594.510
2032	595.250
2033	595.190
2034	595.250
2037	595.490
2039	594.100
2040	595.450
2041	594.920
2043	595.450
2044	594.490
2048	594.120
2050	595.070
2053	594.370
2057	594.850
2059	595.160
2060	594.180
2061	594.930
2062	594.220
2065	595.190
2066	594.840
2067	594.960
2068	594.760
2069	595.500
2070	594.990
2071	595.480
2072	595.170
2073	595.420
2074	594.080
2076	594.280
2077	594.840
2078	594.160
2079	594.200
2080	594.630
2081	594.380
2082	595.280
2084	594.900
2085	595.500
2086	594.570
2087	594.910
2092	594.550
2093	594.180
2096	594.750
2098	594.820
2099	594.180
2100	595.340
2001	596.730
2003	596.040
2004	595.940
2005	596.040
2007	595.920
2008	597.000
2009	596.890
2011	596.130
2013	596.260
2014	596.610
2017	596.730
2018	595.840
2019	596.170
2020	595.810
2022	595.960
2024	595.620
2025	596.820
2026	596.730
2028	596.570
2029	596.910
2030	595.590
2031	596.520
2035	596.010
2036	595.870
2038	595.690
2039	596.110
2041	596.930
2042	595.890
2044	596.500
2045	595.620
2046	595.840
2047	595.730
2048	596.130
2049	595.990
2051	595.780
2052	595.550
2053	596.380
2054	595.890
2055	595.950
2056	595.650
2057	596.860
2058	595.990
2060	596.190
2061	596.940
2062	596.230
2063	595.640
2064	595.620
2066	596.850
2067	596.970
2068	596.770
2070	597.000
2074	596.090
2075	595.710
2076	596.290
2077	596.850
2078	596.170
2079	596.210
2080	596.640
2081	596.390
2083	595.940
2084	596.910
2086	596.580
2087	596.920
2088	595.930
2089	595.840
2090	595.700
2091	595.750
2092	596.560
2093	596.190
2094	595.580
2095	595.560
2096	596.760
2097	595.620
2098	596.830
2099	596.190
2002	597.360
2003	598.050
2004	597.950
2005	598.050
2006	597.130
2007	597.930
2010	597.110
2011	598.140
2012	597.140
2013	598.270
2015	597.410
2016	597.030
2018	597.850
2019	598.180
2020	597.820
2021	597.370
2022	597.970
2023	597.220
2024	597.630
2027	597.280
2030	597.600
2032	597.260
2033	597.200
2034	597.260
2035	598.020
2036	597.880
2037	597.500
2038	597.700
2039	598.120
2040	597.460
2042	597.900
2043	597.460
2045	597.630
2046	597.850
2047	597.740
2048	598.140
2049	598.000
2050	597.080
2051	597.790
2052	597.560
2053	598.390
2054	597.900
2055	597.960
2056	597.660
2058	598.000
2059	597.170
2060	598.200
2062	598.240
2063	597.650
2064	597.630
2065	597.200
2069	597.510
2071	597.490
2072	597.180
2073	597.430
2074	598.100
2075	597.720
2076	598.300
2078	598.180
2079	598.220
2081	598.400
2082	597.290
2083	597.950
2085	597.510
2088	597.940
2089	597.850
2090	597.710
2091	597.760
2093	598.200
2094	597.590
2095	597.570
2097	597.630
2099	598.200
2100	597.350
2001	598.740
2002	599.370
2004	599.960
2006	599.140
2007	599.940
2008	599.010
2009	598.900
2010	599.120
2012	599.150
2014	598.620
2015	599.420
2016	599.040
2017	598.740
2018	599.860
2020	599.830
2021	599.380
2022	599.980
2023	599.230
2024	599.640
2025	598.830
2026	598.740
2027	599.290
2028	598.580
2029	598.920
2030	599.610
2031	598.530
2032	599.270
2033	599.210
2034	599.270
2036	599.890
2037	599.510
2038	599.710
2040	599.470
2041	598.940
2042	599.910
2043	599.470
2044	598.510
2045	599.640
2046	599.860
2047	599.750
2050	599.090
2051	599.800
2052	599.570
2054	599.910
2055	599.970
2056	599.670
2057	598.870
2059	599.180
2061	598.950
2063	599.660
2064	599.640
2065	599.210
2066	598.860
2067	598.980
2068	598.780
2069	599.520
2070	599.010
2071	599.500
2072	599.190
2073	599.440
2075	599.730
2077	598.860
2080	598.650
2082	599.300
2083	599.960
2084	598.920
2085	599.520
2086	598.590
2087	598.930
2088	599.950
2089	599.860
2090	599.720
2091	599.770
2092	598.570
2094	599.600
2095	599.580
2096	598.770
2097	599.640
2098	598.840
2100	599.360
2001	600.750
2002	601.380
2003	600.060
2005	600.060
2006	601.150
2008	601.020
2009	600.910
2010	601.130
2011	600.150
2012	601.160
2013	600.280
2014	600.630
2015	601.430
2016	601.050
2017	600.750
2019	600.190
2021	601.390
2023	601.240
2025	600.840
2026	600.750
2027	601.300
2028	600.590
2029	600.930
2031	600.540
2032	601.280
2033	601.220
2034	601.280
2035	600.030
2039	600.130
2040	601.480
2041	600.950
2043	601.480
2044	600.520
2048	600.150
2049	600.010
2050	601.100
2053	600.400
2057	600.880
2058	600.010
2059	601.190
2060	600.210
2061	600.960
2062	600.250
2065	601.220
2066	600.870
2067	600.990
2068	600.790
2070	601.020
2072	601.200
2073	601.450
2074	600.110
2076	600.310
2077	600.870
2078	600.190
2079	600.230
2080	600.660
2081	600.410
2082	601.310
2084	600.930
2086	600.600
2087	600.940
2092	600.580
2093	600.210
2096	600.780
2098	600.850
2099	600.210
2100	601.370
2001	602.760
2003	602.070
2004	601.970
2005	602.070
2007	601.950
2009	602.920
2011	602.160
2013	602.290
2014	602.640
2017	602.760
2018	601.870
2019	602.200
2020	601.840
2022	601.990
2024	601.650
2025	602.850
2026	602.760
2028	602.600
2029	602.940
2030	601.620
2031	602.550
2035	602.040
2036	601.900
2037	601.520
2038	601.720
2039	602.140
2041	602.960
2042	601.920
2044	602.530
2045	601.650
2046	601.870
2047	601.760
2048	602.160
2049	602.020
2051	601.810
2052	601.580
2053	602.410
2054	601.920
2055	601.980
2056	601.680
2057	602.890
2058	602.020
2060	602.220
2061	602.970
2062	602.260
2063	601.670
2064	601.650
2066	602.880
2067	603.000
2068	602.800
2069	601.530
2071	601.510
2074	602.120
2075	601.740
2076	602.320
2077	602.880
2078	602.200
2079	602.240
2080	602.670
2081	602.420
2083	601.970
2084	602.940
2085	601.530
2086	602.610
2087	602.950
2088	601.960
2089	601.870
2090	601.730
2091	601.780
2092	602.590
2093	602.220
2094	601.610
2095	601.590
2096	602.790
2097	601.650
2098	602.860
2099	602.220
2002	603.390
2003	604.080
2004	603.980
2005	604.080
2006	603.160
2007	603.960
2008	603.030
2010	603.140
2011	604.170
2012	603.170
2013	604.300
2015	603.440
2016	603.060
2018	603.880
2019	604.210
2020	603.850
2021	603.400
2022	604.000
2023	603.250
2024	603.660
2027	603.310
2030	603.630
2032	603.290
2033	603.230
2034	603.290
2035	604.050
2036	603.910
2037	603.530
2038	603.730
2039	604.150
2040	603.490
2042	603.930
2043	603.490
2045	603.660
2046	603.880
2047	603.770
2048	604.170
2049	604.030
2050	603.110
2051	603.820
2052	603.590
2053	604.420
2054	603.930
2055	603.990
2056	603.690
2058	604.030
2059	603.200
2060	604.230
2062	604.270
2063	603.680
2064	603.660
2065	603.230
2069	603.540
2070	603.030
2071	603.520
2072	603.210
2073	603.460
2074	604.130
2075	603.750
2076	604.330
2078	604.210
2079	604.250
2081	604.430
2082	603.320
2083	603.980
2085	603.540
2088	603.970
2089	603.880
2090	603.740
2091	603.790
2093	604.230
2094	603.620
2095	603.600
2097	603.660
2099	604.230
2100	603.380
2001	604.770
2002	605.400
2004	605.990
2006	605.170
2007	605.970
2008	605.040
2009	604.930
2010	605.150
2012	605.180
2014	604.650
2015	605.450
2016	605.070
2017	604.770
2018	605.890
2020	605.860
2021	605.410
2023	605.260
2024	605.670
2025	604.860
2026	604.770
2027	605.320
2028	604.610
2029	604.950
2030	605.640
2031	604.560
2032	605.300
2033	605.240
2034	605.300
2036	605.920
2037	605.540
2038	605.740
2040	605.500
2041	604.970
2042	605.940
2043	605.500
2044	604.540
2045	605.670
2046	605.890
2047	605.780
2050	605.120
2051	605.830
2052	605.600
2054	605.940
2055	606.000
2056	605.700
2057	604.900
2059	605.210
2061	604.980
2063	605.690
2064	605.670
2065	605.240
2066	604.890
2067	605.010
2068	604.810
2069	605.550
2070	605.040
2071	605.530
2072	605.220
2073	605.470
2075	605.760
2077	604.890
2080	604.680
2082	605.330
2083	605.990
2084	604.950
2085	605.550
2086	604.620
2087	604.960
2088	605.980
2089	605.890
2090	605.750
2091	605.800
2092	604.600
2094	605.630
2095	605.610
2096	604.800
2097	605.670
2098	604.870
2100	605.390
2001	606.780
2002	607.410
2003	606.090
2005	606.090
2006	607.180
2008	607.050
2009	606.940
2010	607.160
2011	606.180
2012	607.190
2013	606.310
2014	606.660
2015	607.460
2016	607.080
2017	606.780
2019	606.220
2021	607.420
2022	606.010
2023	607.270
2025	606.870
2026	606.780
2027	607.330
2028	606.620
2029	606.960
2031	606.570
2032	607.310
2033	607.250
2034	607.310
2035	606.060
2039	606.160
2041	606.980
2044	606.550
2048	606.180
2049	606.040
2050	607.130
2053	606.430
2057	606.910
2058	606.040
2059	607.220
2060	606.240
2061	606.990
2062	606.280
2065	607.250
2066	606.900
2067	607.020
2068	606.820
2070	607.050
2072	607.230
2073	607.480
2074	606.140
2076	606.340
2077	606.900
2078	606.220
2079	606.260
2080	606.690
2081	606.440
2082	607.340
2084	606.960
2086	606.630
2087	606.970
2092	606.610
2093	606.240
2096	606.810
2098	606.880
2099	606.240
2100	607.400
2001	608.790
2003	608.100
2004	608.000
2005	608.100
2007	607.980
2009	608.950
2011	608.190
2013	608.320
2014	608.670
2017	608.790
2018	607.900
2019	608.230
2020	607.870
2022	608.020
2024	607.680
2025	608.880
2026	608.790
2028	608.630
2029	608.970
2030	607.650
2031	608.580
2035	608.070
2036	607.930
2037	607.550
2038	607.750
2039	608.170
2040	607.510
2041	608.990
2042	607.950
2043	607.510
2044	608.560
2045	607.680
2046	607.900
2047	607.790
2048	608.190
2049	608.050
2051	607.840
2052	607.610
2053	608.440
2054	607.950
2055	608.010
2056	607.710
2057	608.920
2058	608.050
2060	608.250
2061	609.000
2062	608.290
2063	607.700
2064	607.680
2066	608.910
2068	608.830
2069	607.560
2071	607.540
2074	608.150
2075	607.770
2076	608.350
2077	608.910
2078	608.230
2079	608.270
2080	608.700
2081	608.450
2083	608.000
2084	608.970
2085	607.560
2086	608.640
2087	608.980
2088	607.990
2089	607.900
2090	607.760
2091	607.810
2092	608.620
2093	608.250
2094	607.640
2095	607.620
2096	608.820
2097	607.680
2098	608.890
2099	608.250
2002	609.420
2003	610.110
2004	610.010
2005	610.110
2006	609.190
2007	609.990
2008	609.060
2010	609.170
2011	610.200
2012	609.200
2013	610.330
2015	609.470
2016	609.090
2018	609.910
2019	610.240
2020	609.880
2021	609.430
2022	610.030
2023	609.280
2024	609.690
2027	609.340
2030	609.660
2032	609.320
2033	609.260
2034	609.320
2035	610.080
2036	609.940
2037	609.560
2038	609.760
2039	610.180
2040	609.520
2042	609.960
2043	609.520
2045	609.690
2046	609.910
2047	609.800
2048	610.200
2049	610.060
2050	609.140
2051	609.850
2052	609.620
2053	610.450
2054	609.960
2055	610.020
2056	609.720
2058	610.060
2059	609.230
2060	610.260
2062	610.300
2063	609.710
2064	609.690
2065	609.260
2067	609.030
2069	609.570
2070	609.060
2071	609.550
2072	609.240
2073	609.490
2074	610.160
2075	609.780
2076	610.360
2078	610.240
2079	610.280
2081	610.460
2082	609.350
2083	610.010
2085	609.570
2088	610.000
2089	609.910
2090	609.770
2091	609.820
2093	610.260
2094	609.650
2095	609.630
2097	609.690
2099	610.260
2100	609.410
2001	610.800
2002	611.430
2006	611.200
2007	612.000
2008	611.070
2009	610.960
2010	611.180
2012	611.210
2014	610.680
2015	611.480
2016	611.100
2017	610.800
2018	611.920
2020	611.890
2021	611.440
2023	611.290
2024	611.700
2025	610.890
2026	610.800
2027	611.350
2028	610.640
2029	610.980
2030	611.670
2031	610.590
2032	611.330
2033	611.270
2034	611.330
2036	611.950
2037	611.570
2038	611.770
2040	611.530
2041	611.000
2042	611.970
2043	611.530
2044	610.570
2045	611.700
2046	611.920
2047	611.810
2050	611.150
2051	611.860
2052	611.630
2054	611.970
2056	611.730
2057	610.930
2059	611.240
2061	611.010
2063	611.720
2064	611.700
2065	611.270
2066	610.920
2067	611.040
2068	610.840
2069	611.580
2070	611.070
2071	611.560
2072	611.250
2073	611.500
2075	611.790
2077	610.920
2080	610.710
2082	611.360
2084	610.980
2085	611.580
2086	610.650
2087	610.990
2089	611.920
2090	611.780
2091	611.830
2092	610.630
2094	611.660
2095	611.640
2096	610.830
2097	611.700
2098	610.900
2100	611.420
2001	612.810
2002	613.440
2003	612.120
2004	612.020
2005	612.120
2006	613.210
