# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2033	524.640
2034	524.730
2035	524.420
2036	524.000
2037	524.960
2038	523.880
2039	524.890
2040	524.780
2043	524.730
2046	523.880
2047	523.960
2048	524.050
2049	523.960
2051	524.480
2052	524.840
2053	524.300
2054	524.880
2055	523.880
2056	524.170
2057	524.740
2058	524.570
2059	524.680
2060	524.000
2061	524.430
2062	524.790
2063	524.860
2064	523.930
2066	524.800
2067	524.270
2068	523.960
2069	524.500
2070	524.870
2071	524.160
2072	524.960
2073	524.930
2075	524.840
2076	523.800
2079	523.630
2080	523.920
2081	524.910
2085	523.820
2086	524.370
2087	524.770
2089	524.830
2090	524.390
2091	524.180
2092	524.160
2095	523.970
2096	523.950
2097	523.800
2098	523.810
2001	525.880
2002	526.380
2003	525.080
2004	526.320
2005	526.160
2007	526.470
2008	525.490
2012	525.600
2013	526.060
2015	525.910
2016	525.510
2017	525.430
2018	525.290
2019	525.440
2020	525.230
2021	526.420
2022	526.050
2023	526.090
2026	526.200
2027	525.040
2028	526.040
2029	526.070
2030	525.440
2032	525.340
2035	526.430
2036	526.010
2038	525.890
2041	525.010
2042	525.390
2044	525.330
2045	525.450
2046	525.890
2047	525.970
2048	526.060
2049	525.970
2050	525.110
2051	526.490
2053	526.310
2055	525.890
2056	526.180
2060	526.010
2061	526.440
2064	525.940
2065	525.290
2067	526.280
2068	525.970
2071	526.170
2074	525.090
2076	525.810
2077	525.440
2078	525.400
2079	525.640
2080	525.930
2082	525.480
2083	525.420
2084	525.440
2085	525.830
2086	526.380
2088	525.080
2090	526.400
2091	526.190
2092	526.170
2093	525.500
2094	525.110
2095	525.980
2096	525.960
2097	525.810
2098	525.820
2099	525.440
2100	525.290
2001	527.890
2003	527.090
2006	526.590
2008	527.500
2009	526.990
2010	526.750
2011	526.860
2012	527.610
2014	526.930
2015	527.920
2016	527.520
2017	527.440
2018	527.300
2019	527.450
2020	527.240
2024	526.540
2025	526.560
2027	527.050
2030	527.450
2031	526.990
2032	527.350
2033	526.650
2034	526.740
2037	526.970
2038	527.900
2039	526.900
2040	526.790
2041	527.020
2042	527.400
2043	526.740
2044	527.340
2045	527.460
2046	527.900
2047	527.980
2049	527.980
2050	527.120
2052	526.850
2054	526.890
2055	527.900
2057	526.750
2058	526.580
2059	526.690
2062	526.800
2063	526.870
2064	527.950
2065	527.300
2066	526.810
2068	527.980
2069	526.510
2070	526.880
2072	526.970
2073	526.940
2074	527.100
2075	526.850
2076	527.820
2077	527.450
2078	527.410
2079	527.650
2080	527.940
2081	526.920
2082	527.490
2083	527.430
2084	527.450
2085	527.840
2087	526.780
2088	527.090
2089	526.840
2093	527.510
2094	527.120
2095	527.990
2096	527.970
2097	527.820
2098	527.830
2099	527.450
2100	527.300
2002	528.390
2003	529.100
2004	528.330
2005	528.170
2006	528.600
2007	528.480
2009	529.000
2010	528.760
2011	528.870
2013	528.070
2014	528.940
2017	529.450
2018	529.310
2019	529.460
2020	529.250
2021	528.430
2022	528.060
2023	528.100
2024	528.550
2025	528.570
2026	528.210
2027	529.060
2028	528.050
2029	528.080
2030	529.460
2031	529.000
2032	529.360
2033	528.660
2034	528.750
2035	528.440
2036	528.020
2037	528.980
2039	528.910
2040	528.800
2041	529.030
2042	529.410
2043	528.750
2044	529.350
2045	529.470
2048	528.070
2050	529.130
2051	528.500
2052	528.860
2053	528.320
2054	528.900
2056	528.190
2057	528.760
2058	528.590
2059	528.700
2060	528.020
2061	528.450
2062	528.810
2063	528.880
2065	529.310
2066	528.820
2067	528.290
2069	528.520
2070	528.890
2071	528.180
2072	528.980
2073	528.950
2074	529.110
2075	528.860
2077	529.460
2078	529.420
2081	528.930
2082	529.500
2083	529.440
2084	529.460
2086	528.390
2087	528.790
2088	529.100
2089	528.850
2090	528.410
2091	528.200
2092	528.180
2094	529.130
2099	529.460
2100	529.310
2001	529.900
2002	530.400
2004	530.340
2005	530.180
2006	530.610
2007	530.490
2008	529.510
2010	530.770
2011	530.880
2012	529.620
2013	530.080
2014	530.950
2015	529.930
2016	529.530
2021	530.440
2022	530.070
2023	530.110
2024	530.560
2025	530.580
2026	530.220
2028	530.060
2029	530.090
2033	530.670
2034	530.760
2035	530.450
2036	530.030
2037	530.990
2038	529.910
2039	530.920
2040	530.810
2043	530.760
2046	529.910
2047	529.990
2048	530.080
2049	529.990
2051	530.510
2052	530.870
2053	530.330
2054	530.910
2055	529.910
2056	530.200
2057	530.770
2058	530.600
2059	530.710
2060	530.030
2061	530.460
2062	530.820
2063	530.890
2064	529.960
2066	530.830
2067	530.300
2068	529.990
2069	530.530
2070	530.900
2071	530.190
2072	530.990
2073	530.960
2075	530.870
2076	529.830
2079	529.660
2080	529.950
2081	530.940
2085	529.850
2086	530.400
2087	530.800
2089	530.860
2090	530.420
2091	530.210
2092	530.190
2093	529.520
2095	530.000
2096	529.980
2097	529.830
2098	529.840
2001	531.910
2002	532.410
2003	531.110
2004	532.350
2005	532.190
2007	532.500
2008	531.520
2009	531.010
2012	531.630
2013	532.090
2015	531.940
2016	531.540
2017	531.460
2018	531.320
2019	531.470
2020	531.260
2021	532.450
2022	532.080
2023	532.120
2026	532.230
2027	531.070
2028	532.070
2029	532.100
2030	531.470
2031	531.010
2032	531.370
2035	532.460
2036	532.040
2038	531.920
2041	531.040
2042	531.420
2044	531.360
2045	531.480
2046	531.920
2047	532.000
2048	532.090
2049	532.000
2050	531.140
2053	532.340
2055	531.920
2056	532.210
2060	532.040
2061	532.470
2064	531.970
2065	531.320
2067	532.310
2068	532.000
2071	532.200
2074	531.120
2076	531.840
2077	531.470
2078	531.430
2079	531.670
2080	531.960
2082	531.510
2083	531.450
2084	531.470
2085	531.860
2086	532.410
2088	531.110
2090	532.430
2091	532.220
2092	532.200
2093	531.530
2094	531.140
2095	532.010
2096	531.990
2097	531.840
2098	531.850
2099	531.470
2100	531.320
2001	533.920
2003	533.120
2006	532.620
2008	533.530
2009	533.020
2010	532.780
2011	532.890
2012	533.640
2014	532.960
2015	533.950
2016	533.550
2017	533.470
2018	533.330
2019	533.480
2020	533.270
2024	532.570
2025	532.590
2027	533.080
2030	533.480
2031	533.020
2032	533.380
2033	532.680
2034	532.770
2037	533.000
2038	533.930
2039	532.930
2040	532.820
2041	533.050
2042	533.430
2043	532.770
2044	533.370
2045	533.490
2046	533.930
2050	533.150
2051	532.520
2052	532.880
2054	532.920
2055	533.930
2057	532.780
2058	532.610
2059	532.720
2062	532.830
2063	532.900
2064	533.980
2065	533.330
2066	532.840
2069	532.540
2070	532.910
2072	533.000
2073	532.970
2074	533.130
2075	532.880
2076	533.850
2077	533.480
2078	533.440
2079	533.680
2080	533.970
2081	532.950
2082	533.520
2083	533.460
2084	533.480
2085	533.870
2087	532.810
2088	533.120
2089	532.870
2093	533.540
2094	533.150
2096	534.000
2097	533.850
2098	533.860
2099	533.480
2100	533.330
2002	534.420
2003	535.130
2004	534.360
2005	534.200
2006	534.630
2007	534.510
2009	535.030
2010	534.790
2011	534.900
2013	534.100
2014	534.970
2017	535.480
2018	535.340
2019	535.490
2020	535.280
2022	534.090
2023	534.130
2024	534.580
2025	534.600
2026	534.240
2027	535.090
2028	534.080
2029	534.110
2030	535.490
2031	535.030
2032	535.390
2033	534.690
2034	534.780
2036	534.050
2037	535.010
2039	534.940
2040	534.830
2041	535.060
2042	535.440
2043	534.780
2044	535.380
2045	535.500
2047	534.010
2048	534.100
2049	534.010
2050	535.160
2051	534.530
2052	534.890
2053	534.350
2054	534.930
2056	534.220
2057	534.790
2058	534.620
2059	534.730
2060	534.050
2062	534.840
2063	534.910
2065	535.340
2066	534.850
2067	534.320
2068	534.010
2069	534.550
2070	534.920
2071	534.210
2072	535.010
2073	534.980
2074	535.140
2075	534.890
2077	535.490
2078	535.450
2081	534.960
2083	535.470
2084	535.490
2086	534.420
2087	534.820
2088	535.130
2089	534.880
2090	534.440
2091	534.230
2092	534.210
2094	535.160
2095	534.020
2099	535.490
2100	535.340
2001	535.930
2004	536.370
2005	536.210
2006	536.640
2007	536.520
2008	535.540
2013	536.110
2014	536.980
2015	535.960
2023	536.140
2024	536.590
2025	536.610
2026	536.250
2028	536.090
2029	536.120
2033	536.700
2036	536.060
2038	535.940
2039	536.950
2040	536.840
2043	536.790
2046	535.940
2048	536.110
2049	536.020
2052	536.900
2053	536.360
2056	536.230
2057	536.800
2058	536.630
2059	536.740
2060	536.060
2062	536.850
2063	536.920
2064	535.990
2066	536.860
2067	536.330
2068	536.020
2069	536.560
2070	536.930
2071	536.220
2073	536.990
2075	536.900
2076	535.860
2079	535.690
2080	535.980
2082	535.530
2085	535.880
2086	536.430
2087	536.830
2089	536.890
2090	536.450
2092	536.220
2095	536.030
2096	536.010
2097	535.860
2098	535.870
2003	537.140
2004	538.380
2009	537.040
2013	538.120
2017	537.490
2018	537.350
2019	537.500
2020	537.290
2026	538.260
2027	537.100
2028	538.100
2029	538.130
2030	537.500
2032	537.400
2036	538.070
2037	537.020
2038	537.950
2041	537.070
2044	537.390
2046	537.950
2048	538.120
2050	537.170
2060	538.070
2064	538.000
2067	538.340
2068	538.030
2074	537.150
2077	537.500
2082	537.540
2085	537.890
2088	537.140
2096	538.020
2098	537.880
2100	537.350
2007	538.530
2025	538.620
2027	539.110
2052	538.910
2057	538.810
2058	538.640
2069	538.570
2070	538.940
2073	539.000
2075	538.910
2077	539.510
2082	539.550
2085	539.900
2089	538.900
2064	540.010
2070	540.950
2070	542.960
2038	606.760
2023	610.210
2033	611.510
2036	611.070
2038	611.620
2078	611.820
2022	613.170
2099	612.390
2005	614.360
2008	614.210
2033	614.460
2052	614.030
2061	613.920
2076	614.690
2078	614.430
2082	614.000
2083	614.960
2085	614.770
2006	616.060
2029	615.830
2030	615.110
2031	615.260
2036	615.960
2040	615.940
2042	615.540
2055	615.350
2061	616.180
2065	616.490
2080	615.850
2084	615.920
2099	615.650
2005	616.640
2008	617.280
2013	617.840
2022	616.740
2030	617.930
2031	617.270
2033	616.580
2042	617.550
2046	616.870
2050	617.270
2051	616.710
2052	617.930
2053	616.930
2055	617.700
2056	617.090
2063	617.410
2070	616.670
2074	617.580
2075	616.720
2076	616.870
2078	617.750
2082	617.660
2084	617.930
2095	617.590
2096	616.840
2098	616.530
2001	618.480
2003	618.130
2005	618.650
2006	618.070
2008	619.290
2011	618.910
2012	618.850
2016	618.520
2029	618.660
2031	619.280
2033	618.590
2034	619.030
2046	619.240
2047	618.690
2050	619.280
2053	618.940
2057	619.080
2061	618.190
2063	619.420
2064	618.930
2065	619.100
2070	618.680
2073	618.410
2075	619.420
2076	618.880
2079	619.400
2080	618.240
2083	619.170
2093	618.610
2096	618.850
2098	618.540
2099	618.560
2100	619.440
2001	620.490
2003	620.260
2005	620.660
2006	620.080
2010	619.970
2011	620.920
2012	620.860
2013	619.850
2016	620.530
2018	619.550
2022	619.810
2027	620.000
2028	620.660
2029	620.710
2030	619.940
2032	619.760
2035	619.850
2036	620.130
2037	620.080
2042	619.560
2047	620.700
2051	619.980
2052	619.940
2053	620.950
2054	619.860
2055	619.710
2056	619.660
2061	620.490
2070	620.690
2074	619.590
2076	620.890
2081	619.980
2082	620.070
2084	619.940
2086	619.820
2088	619.750
2089	620.650
2092	620.430
2094	620.810
2095	620.960
2098	620.730
2001	622.500
2003	622.270
2004	621.060
2006	622.090
2007	621.080
2008	621.300
2009	621.110
2010	621.980
2013	621.860
2015	622.140
2018	621.560
2020	621.950
2022	621.820
2024	621.950
2030	621.950
2031	621.290
2032	621.770
2033	621.860
2034	621.040
2035	621.860
2036	622.140
2037	622.090
2039	621.790
2042	621.570
2044	621.320
2046	621.250
2050	621.290
2052	621.950
2054	621.870
2055	621.720
2056	621.670
2057	621.090
2058	621.880
2059	621.560
2061	622.500
2063	621.430
2064	622.070
2065	622.050
2066	621.150
2071	621.300
2072	621.470
2073	621.290
2075	621.430
2079	621.410
2080	621.160
2081	621.990
2082	622.080
2084	621.950
2085	621.600
2086	621.830
2087	621.530
2088	621.760
2092	622.440
2093	622.480
2096	621.080
2100	621.450
2004	623.070
2005	622.670
2007	623.090
2008	623.310
2009	623.120
2010	623.990
2011	622.930
2012	622.870
2013	623.870
2016	622.540
2018	623.570
2019	623.860
2020	623.980
2022	623.830
2023	623.050
2024	623.960
2025	622.920
2026	622.810
2027	622.700
2028	622.670
2029	622.720
2030	623.960
2031	623.300
2032	623.780
2034	623.050
2035	623.870
2039	623.800
2042	623.580
2043	623.880
2044	623.330
2046	623.260
2047	622.710
2050	623.300
2051	623.850
2052	623.960
2053	622.960
2054	623.880
2055	623.730
2056	623.680
2057	623.100
2058	623.890
2059	623.570
2063	623.440
2066	623.160
2070	622.700
2071	623.310
2072	623.480
2074	623.510
2075	623.440
2076	623.720
2077	623.300
2079	623.420
2080	623.170
2081	624.000
2083	623.880
2084	623.960
2085	623.610
2086	623.840
2087	623.960
2088	623.770
2089	622.660
2094	622.820
2098	622.740
2100	623.460
2001	624.510
2002	624.720
2003	624.280
2004	625.080
2005	624.680
2006	624.100
2007	625.100
2008	625.320
2009	625.130
2011	624.940
2012	624.880
2015	624.150
2016	624.550
2021	624.130
2023	625.060
2025	624.930
2026	624.820
2027	624.710
2028	624.680
2029	624.730
2031	625.310
2033	624.790
2034	625.060
2036	624.150
2037	624.100
2040	624.920
2041	624.520
2044	625.340
2046	625.270
2047	624.720
2049	624.200
2050	625.310
2053	624.970
2057	625.110
2060	624.920
2061	624.510
2063	625.450
2064	624.080
2065	624.060
2066	625.170
2070	624.710
2071	625.320
2072	625.490
2073	624.340
2075	625.450
2077	625.310
2079	625.430
2080	625.180
2082	624.090
2089	624.670
2090	624.890
2092	624.450
2093	624.490
2094	624.830
2096	624.130
2097	624.450
2098	624.750
2100	625.470
2001	626.520
2002	626.730
2003	626.290
2005	626.690
2006	626.110
2010	626.000
2011	626.950
2012	626.890
2013	625.880
2014	625.810
2015	626.160
2016	626.560
2017	626.530
2018	625.580
2019	625.870
2020	625.990
2021	626.140
2022	625.840
2024	625.970
2025	626.940
2026	626.830
2027	626.720
2028	626.690
2029	626.740
2030	625.970
2032	625.790
2033	626.800
2035	625.880
2036	626.160
2037	626.110
2038	625.610
2039	625.810
2040	626.930
2041	626.550
2042	625.590
2043	625.890
2045	625.910
2047	626.730
2048	626.560
2049	626.210
2051	625.860
2052	625.970
2053	626.980
2054	625.890
2055	625.740
2056	625.690
2058	625.900
2059	625.580
2060	626.930
2061	626.520
2064	626.090
2065	626.070
2067	625.680
2068	626.870
2069	625.870
2070	626.720
2073	626.350
2074	625.520
2076	625.730
2078	626.110
2081	626.010
2082	626.100
2083	625.890
2084	625.970
2085	625.620
2086	625.850
2087	625.970
2088	625.780
2089	626.680
2090	626.900
2091	625.620
2092	626.460
2093	626.500
2094	626.840
2095	625.680
2096	626.140
2097	626.460
2098	626.760
2099	625.790
2003	628.300
2004	627.090
2006	628.120
2007	627.110
2008	627.330
2009	627.140
2010	628.010
2013	627.890
2014	627.820
2015	628.170
2018	627.590
2019	627.880
2020	628.000
2021	628.150
2022	627.850
2023	627.070
2024	627.980
2030	627.980
2031	627.320
2032	627.800
2034	627.070
2035	627.890
2036	628.170
2037	628.120
2038	627.620
2039	627.820
2042	627.600
2043	627.900
2044	627.350
2045	627.920
2046	627.280
2049	628.220
2050	627.320
2051	627.870
2052	627.980
2054	627.900
2055	627.750
2056	627.700
2057	627.120
2058	627.910
2059	627.590
2062	627.370
2063	627.460
2064	628.100
2065	628.080
2066	627.180
2067	627.690
2069	627.880
2071	627.330
2072	627.500
2073	628.360
2074	627.530
2075	627.460
2076	627.740
2077	627.320
2078	628.120
2079	627.440
2080	627.190
2081	628.020
2082	628.110
2083	627.900
2084	627.980
2085	627.630
2086	627.860
2087	627.980
2088	627.790
2091	627.630
2092	628.470
2095	627.690
2096	628.150
2097	628.470
2099	627.800
2100	627.480
2001	628.530
2002	628.740
2004	629.100
2005	628.700
2007	629.120
2008	629.340
2009	629.150
2011	628.960
2012	628.900
2013	629.900
2014	629.830
2016	628.570
2017	628.540
2018	629.600
2019	629.890
2022	629.860
2023	629.080
2024	629.990
2025	628.950
2026	628.840
2027	628.730
2028	628.700
2029	628.750
2030	629.990
2031	629.330
2032	629.810
2033	628.810
2034	629.080
2035	629.900
2038	629.630
2039	629.830
2040	628.940
2041	628.560
2042	629.610
2043	629.910
2044	629.360
2045	629.930
2046	629.290
2047	628.740
2048	628.570
2050	629.330
2051	629.880
2052	629.990
2053	628.990
2054	629.910
2055	629.760
2056	629.710
2057	629.130
2058	629.920
2059	629.600
2060	628.940
2061	628.530
2062	629.380
2063	629.470
2066	629.190
2067	629.700
2068	628.880
2069	629.890
2070	628.730
2071	629.340
2072	629.510
2074	629.540
2075	629.470
2076	629.750
2077	629.330
2079	629.450
2080	629.200
2083	629.910
2084	629.990
2085	629.640
2086	629.870
2087	629.990
2088	629.800
2089	628.690
2090	628.910
2091	629.640
2093	628.510
2094	628.850
2095	629.700
2098	628.770
2099	629.810
2100	629.490
2001	630.540
2002	630.750
2003	630.310
2004	631.110
2005	630.710
2006	630.130
2007	631.130
2008	631.350
2009	631.160
2010	630.020
2011	630.970
2012	630.910
2015	630.180
2016	630.580
2017	630.550
2020	630.010
2021	630.160
2023	631.090
2025	630.960
2026	630.850
2027	630.740
2028	630.710
2029	630.760
2031	631.340
2033	630.820
2034	631.090
2036	630.180
2037	630.130
2040	630.950
2041	630.570
2044	631.370
2046	631.300
2047	630.750
2048	630.580
2049	630.230
2050	631.340
2053	631.000
2057	631.140
2060	630.950
2061	630.540
2062	631.390
2063	631.480
2064	630.110
2065	630.090
2066	631.200
2068	630.890
2070	630.740
2071	631.350
2073	630.370
2075	631.480
2077	631.340
2078	630.130
2079	631.460
2080	631.210
2081	630.030
2082	630.120
2089	630.700
2090	630.920
2092	630.480
2093	630.520
2094	630.860
2096	630.160
2097	630.480
2098	630.780
2100	631.500
2001	632.550
2002	632.760
2003	632.320
2005	632.720
2006	632.140
2010	632.030
2011	632.980
2012	632.920
2013	631.910
2014	631.840
2015	632.190
2016	632.590
2017	632.560
2018	631.610
2019	631.900
2020	632.020
2021	632.170
2022	631.870
2024	632.000
2025	632.970
2026	632.860
2027	632.750
2028	632.720
2029	632.770
2030	632.000
2032	631.820
2033	632.830
2035	631.910
2036	632.190
2037	632.140
2038	631.640
2039	631.840
2040	632.960
2041	632.580
2042	631.620
2043	631.920
2045	631.940
2047	632.760
2048	632.590
2049	632.240
2051	631.890
2052	632.000
2054	631.920
2055	631.770
2056	631.720
2058	631.930
2059	631.610
2060	632.960
2061	632.550
2064	632.120
2065	632.100
2067	631.710
2068	632.900
2069	631.900
2070	632.750
2072	631.520
2073	632.380
2074	631.550
2076	631.760
2078	632.140
2081	632.040
2082	632.130
2083	631.920
2084	632.000
2085	631.650
2086	631.880
2087	632.000
2088	631.810
2089	632.710
2090	632.930
2091	631.650
2092	632.490
2093	632.530
2094	632.870
2095	631.710
2096	632.170
2097	632.490
2098	632.790
2099	631.820
2003	634.330
2004	633.120
2006	634.150
2007	633.140
2008	633.360
2009	633.170
2010	634.040
2013	633.920
2014	633.850
2015	634.200
2018	633.620
2019	633.910
2020	634.030
2021	634.180
2022	633.880
2023	633.100
2024	634.010
2030	634.010
2031	633.350
2032	633.830
2034	633.100
2035	633.920
2036	634.200
2037	634.150
2038	633.650
2039	633.850
2042	633.630
2043	633.930
2044	633.380
2045	633.950
2046	633.310
2049	634.250
2050	633.350
2051	633.900
2052	634.010
2053	633.010
2054	633.930
2055	633.780
2056	633.730
2057	633.150
2058	633.940
2059	633.620
2062	633.400
2063	633.490
2064	634.130
2065	634.110
2066	633.210
2067	633.720
2069	633.910
2071	633.360
2072	633.530
2073	634.390
2074	633.560
2075	633.490
2076	633.770
2077	633.350
2078	634.150
2079	633.470
2080	633.220
2081	634.050
2082	634.140
2083	633.930
2084	634.010
2085	633.660
2086	633.890
2087	634.010
2088	633.820
2091	633.660
2092	634.500
2095	633.720
2096	634.180
2097	634.500
2099	633.830
2100	633.510
2001	634.560
2002	634.770
2004	635.130
2005	634.730
2007	635.150
2008	635.370
2009	635.180
2011	634.990
2012	634.930
2013	635.930
2014	635.860
2016	634.600
2017	634.570
2018	635.630
2019	635.920
2022	635.890
2023	635.110
2025	634.980
2026	634.870
2027	634.760
2028	634.730
2029	634.780
2031	635.360
2032	635.840
2033	634.840
2034	635.110
2035	635.930
2038	635.660
2039	635.860
2040	634.970
2041	634.590
2042	635.640
2043	635.940
2044	635.390
2045	635.960
2046	635.320
2047	634.770
2048	634.600
2050	635.360
2051	635.910
2053	635.020
2054	635.940
2055	635.790
2056	635.740
2057	635.160
2058	635.950
2059	635.630
2060	634.970
2061	634.560
2062	635.410
2063	635.500
2066	635.220
2067	635.730
2068	634.910
2069	635.920
2070	634.760
2071	635.370
2072	635.540
2074	635.570
2075	635.500
2076	635.780
2077	635.360
2079	635.480
2080	635.230
2083	635.940
2085	635.670
2086	635.900
2088	635.830
2089	634.720
2090	634.940
2091	635.670
2093	634.540
2094	634.880
2095	635.730
2098	634.800
2099	635.840
2100	635.520
2001	636.570
2002	636.780
2003	636.340
2004	637.140
2005	636.740
2006	636.160
2007	637.160
2008	637.380
2009	637.190
2010	636.050
2011	637.000
2012	636.940
2015	636.210
2016	636.610
2017	636.580
2020	636.040
2021	636.190
2023	637.120
2024	636.020
2025	636.990
2026	636.880
2027	636.770
2028	636.740
2029	636.790
2030	636.020
2031	637.370
2033	636.850
2034	637.120
2036	636.210
2037	636.160
2040	636.980
2041	636.600
2044	637.400
2046	637.330
2047	636.780
2048	636.610
2049	636.260
2050	637.370
2052	636.020
2053	637.030
2057	637.170
2060	636.980
2061	636.570
2062	637.420
2064	636.140
2065	636.120
2066	637.230
2068	636.920
2070	636.770
2071	637.380
2073	636.400
2077	637.370
2078	636.160
2079	637.490
2080	637.240
2081	636.060
2082	636.150
2084	636.020
2087	636.020
2089	636.730
2090	636.950
2092	636.510
2093	636.550
2094	636.890
2096	636.190
2097	636.510
2098	636.810
2001	638.580
2002	638.790
2003	638.350
2005	638.750
2006	638.170
2010	638.060
2012	638.950
2013	637.940
2014	637.870
2015	638.220
2016	638.620
2017	638.590
2018	637.640
2019	637.930
2020	638.050
2021	638.200
2022	637.900
2024	638.030
2025	639.000
2026	638.890
2027	638.780
2028	638.750
2029	638.800
2030	638.030
2032	637.850
2033	638.860
2035	637.940
2036	638.220
2037	638.170
2038	637.670
2039	637.870
2040	638.990
2041	638.610
2042	637.650
2043	637.950
2045	637.970
2047	638.790
2048	638.620
2049	638.270
2051	637.920
2052	638.030
2054	637.950
2055	637.800
2056	637.750
2058	637.960
2059	637.640
2060	638.990
2061	638.580
2063	637.510
2064	638.150
2065	638.130
2067	637.740
2068	638.930
2069	637.930
2070	638.780
2072	637.550
2073	638.410
2074	637.580
2075	637.510
2076	637.790
2078	638.170
2081	638.070
2082	638.160
2083	637.950
2084	638.030
2085	637.680
2086	637.910
2087	638.030
2088	637.840
2089	638.740
2090	638.960
2091	637.680
2092	638.520
2093	638.560
2094	638.900
2095	637.740
2096	638.200
2097	638.520
2098	638.820
2099	637.850
2100	637.530
2003	640.360
2004	639.150
2006	640.180
2007	639.170
2008	639.390
2009	639.200
2010	640.070
2011	639.010
2013	639.950
2014	639.880
2015	640.230
2018	639.650
2019	639.940
2020	640.060
2021	640.210
2022	639.910
2023	639.130
2024	640.040
2030	640.040
2031	639.380
2032	639.860
2034	639.130
2035	639.950
2036	640.230
2037	640.180
2038	639.680
2039	639.880
2042	639.660
2043	639.960
2044	639.410
2045	639.980
2046	639.340
2049	640.280
2050	639.380
2051	639.930
2052	640.040
2053	639.040
2054	639.960
2055	639.810
2056	639.760
2057	639.180
2058	639.970
2059	639.650
2062	639.430
2063	639.520
2064	640.160
2065	640.140
2066	639.240
2067	639.750
2069	639.940
2071	639.390
2072	639.560
2073	640.420
2074	639.590
2075	639.520
2076	639.800
2077	639.380
2078	640.180
2079	639.500
2080	639.250
2081	640.080
2082	640.170
2083	639.960
2084	640.040
2085	639.690
2086	639.920
2087	640.040
2088	639.850
2091	639.690
2095	639.750
2096	640.210
2099	639.860
2100	639.540
2001	640.590
2002	640.800
2004	641.160
2005	640.760
2007	641.180
2008	641.400
2009	641.210
2011	641.020
2012	640.960
2013	641.960
2014	641.890
2016	640.630
2017	640.600
2018	641.660
2019	641.950
2022	641.920
2023	641.140
2025	641.010
2026	640.900
2027	640.790
2028	640.760
2029	640.810
2031	641.390
2032	641.870
2033	640.870
2034	641.140
2035	641.960
2038	641.690
2039	641.890
2040	641.000
2041	640.620
2042	641.670
2043	641.970
2044	641.420
2045	641.990
2046	641.350
2047	640.800
2048	640.630
2050	641.390
2051	641.940
2053	641.050
2054	641.970
2055	641.820
2056	641.770
2057	641.190
2058	641.980
2059	641.660
2060	641.000
2061	640.590
2062	641.440
2063	641.530
2066	641.250
2067	641.760
2068	640.940
2069	641.950
2070	640.790
2071	641.400
2072	641.570
2074	641.600
2075	641.530
2076	641.810
2077	641.390
2079	641.510
2080	641.260
2083	641.970
2085	641.700
2086	641.930
2088	641.860
2089	640.750
2090	640.970
2091	641.700
2092	640.530
2093	640.570
2094	640.910
2095	641.760
2097	640.530
2098	640.830
2099	641.870
2100	641.550
2001	642.600
2002	642.810
2003	642.370
2004	643.170
2005	642.770
2006	642.190
2007	643.190
2008	643.410
2009	643.220
2010	642.080
2011	643.030
2012	642.970
2015	642.240
2016	642.640
2017	642.610
2020	642.070
2021	642.220
2023	643.150
2024	642.050
2025	643.020
2026	642.910
2027	642.800
2028	642.770
2029	642.820
2030	642.050
2031	643.400
2033	642.880
2034	643.150
2036	642.240
2037	642.190
2040	643.010
2041	642.630
2044	643.430
2046	643.360
2047	642.810
2048	642.640
2049	642.290
2050	643.400
2052	642.050
2053	643.060
2057	643.200
2060	643.010
2061	642.600
2062	643.450
2064	642.170
2065	642.150
2066	643.260
2068	642.950
2070	642.800
2071	643.410
2073	642.430
2077	643.400
2078	642.190
2080	643.270
2081	642.090
2082	642.180
2084	642.050
2087	642.050
2089	642.760
2090	642.980
2092	642.540
2093	642.580
2094	642.920
2096	642.220
2097	642.540
2098	642.840
2001	644.610
2002	644.820
2003	644.380
2005	644.780
2006	644.200
2010	644.090
2012	644.980
2013	643.970
2014	643.900
2015	644.250
2016	644.650
2017	644.620
2018	643.670
2019	643.960
2020	644.080
2021	644.230
2022	643.930
2024	644.060
2026	644.920
2027	644.810
2028	644.780
2029	644.830
2030	644.060
2032	643.880
2033	644.890
2035	643.970
2036	644.250
2037	644.200
2038	643.700
2039	643.900
2041	644.640
2042	643.680
2043	643.980
2045	644.000
2047	644.820
2048	644.650
2049	644.300
2051	643.950
2052	644.060
2054	643.980
2055	643.830
2056	643.780
2058	643.990
2059	643.670
2061	644.610
2063	643.540
2064	644.180
2065	644.160
2067	643.770
2068	644.960
2069	643.960
2070	644.810
2072	643.580
2073	644.440
2074	643.610
2075	643.540
2076	643.820
2078	644.200
2079	643.520
2081	644.100
2082	644.190
2083	643.980
2084	644.060
2085	643.710
2086	643.940
2087	644.060
2088	643.870
2089	644.770
2090	644.990
2091	643.710
2092	644.550
2093	644.590
2094	644.930
2095	643.770
2096	644.230
2097	644.550
2098	644.850
2099	643.880
2100	643.560
2003	646.390
2004	645.180
2006	646.210
2007	645.200
2008	645.420
2009	645.230
2010	646.100
2011	645.040
2013	645.980
2014	645.910
2015	646.260
2018	645.680
2019	645.970
2020	646.090
2021	646.240
2022	645.940
2023	645.160
2024	646.070
2025	645.030
2030	646.070
2031	645.410
2032	645.890
2034	645.160
2035	645.980
2036	646.260
2037	646.210
2038	645.710
2039	645.910
2040	645.020
2042	645.690
2043	645.990
2044	645.440
2045	646.010
